subtipo,comuna,mes,anio,count
Muertes por siniestros viales,12.0,OCTUBRE,2019,1
Muertes por siniestros viales,12.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,12.0,NOVIEMBRE,2020,1
Muertes por siniestros viales,12.0,MAYO,2022,1
Robo automotor,10.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,12.0,MARZO,2022,1
Muertes por siniestros viales,12.0,MARZO,2021,1
Robo automotor,10.0,OCTUBRE,2022,1
Robo automotor,5.0,MARZO,2021,1
Muertes por siniestros viales,12.0,JUNIO,2022,1
Robo automotor,8.0,ABRIL,2020,1
Muertes por siniestros viales,12.0,JUNIO,2021,1
Muertes por siniestros viales,12.0,JUNIO,2019,1
Muertes por siniestros viales,12.0,JUNIO,2017,1
Muertes por siniestros viales,12.0,JUNIO,2016,1
Muertes por siniestros viales,12.0,JULIO,2021,1
Muertes por siniestros viales,12.0,JULIO,2017,1
Muertes por siniestros viales,12.0,SEPTIEMBRE,2021,1
Muertes por siniestros viales,13.0,ABRIL,2017,1
Muertes por siniestros viales,13.0,ABRIL,2021,1
Robo automotor,10.0,ENERO,2021,1
Muertes por siniestros viales,13.0,SEPTIEMBRE,2017,1
Muertes por siniestros viales,13.0,OCTUBRE,2018,1
Hurto automotor,Sin geo,SEPTIEMBRE,2023,1
Robo automotor,10.0,DICIEMBRE,2022,1
Muertes por siniestros viales,13.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,13.0,NOVIEMBRE,2016,1
Muertes por siniestros viales,13.0,MAYO,2019,1
Robo automotor,9.0,NOVIEMBRE,2020,1
Muertes por siniestros viales,13.0,MARZO,2020,1
Muertes por siniestros viales,13.0,JUNIO,2021,1
Robo automotor,10.0,JUNIO,2022,1
Muertes por siniestros viales,13.0,JUNIO,2019,1
Muertes por siniestros viales,13.0,JUNIO,2016,1
Muertes por siniestros viales,13.0,JULIO,2020,1
Muertes por siniestros viales,13.0,FEBRERO,2021,1
Muertes por siniestros viales,13.0,FEBRERO,2019,1
Muertes por siniestros viales,13.0,ENERO,2018,1
Muertes por siniestros viales,13.0,DICIEMBRE,2021,1
Muertes por siniestros viales,13.0,DICIEMBRE,2020,1
Muertes por siniestros viales,13.0,AGOSTO,2022,1
Muertes por siniestros viales,12.0,JULIO,2016,1
Muertes por siniestros viales,12.0,FEBRERO,2021,1
Muertes por siniestros viales,12.0,FEBRERO,2016,1
Muertes por siniestros viales,10.0,SEPTIEMBRE,2022,1
Muertes por siniestros viales,11.0,FEBRERO,2020,1
Muertes por siniestros viales,11.0,ENERO,2022,1
Muertes por siniestros viales,11.0,ENERO,2017,1
Muertes por siniestros viales,11.0,ENERO,2016,1
Muertes por siniestros viales,11.0,DICIEMBRE,2022,1
Robo automotor,11.0,FEBRERO,2022,1
Muertes por siniestros viales,11.0,DICIEMBRE,2019,1
Muertes por siniestros viales,11.0,DICIEMBRE,2017,1
Muertes por siniestros viales,11.0,ABRIL,2018,1
Muertes por siniestros viales,10.0,OCTUBRE,2019,1
Muertes por siniestros viales,11.0,FEBRERO,2022,1
Muertes por siniestros viales,10.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,10.0,NOVIEMBRE,2019,1
Muertes por siniestros viales,10.0,NOVIEMBRE,2018,1
Muertes por siniestros viales,10.0,NOVIEMBRE,2016,1
Muertes por siniestros viales,10.0,MAYO,2019,1
Muertes por siniestros viales,10.0,MAYO,2018,1
Muertes por siniestros viales,10.0,MAYO,2016,1
Robo automotor,11.0,JULIO,2020,1
Muertes por siniestros viales,10.0,JULIO,2017,1
Muertes por siniestros viales,11.0,FEBRERO,2021,1
Robo automotor,11.0,FEBRERO,2021,1
Muertes por siniestros viales,12.0,ENERO,2022,1
Muertes por siniestros viales,11.0,SEPTIEMBRE,2022,1
Hurto automotor,CC-01 NORTE,ENERO,2023,1
Muertes por siniestros viales,12.0,ENERO,2021,1
Robo automotor,13.0,DICIEMBRE,2021,1
Muertes por siniestros viales,12.0,ENERO,2018,1
Muertes por siniestros viales,12.0,DICIEMBRE,2019,1
Muertes por siniestros viales,12.0,DICIEMBRE,2018,1
Robo automotor,11.0,ABRIL,2022,1
Muertes por siniestros viales,12.0,AGOSTO,2018,1
Muertes por siniestros viales,12.0,ABRIL,2016,1
Muertes por siniestros viales,11.0,OCTUBRE,2020,1
Muertes por siniestros viales,11.0,JULIO,2017,1
Muertes por siniestros viales,11.0,OCTUBRE,2018,1
Muertes por siniestros viales,11.0,OCTUBRE,2016,1
Muertes por siniestros viales,11.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,11.0,NOVIEMBRE,2020,1
Muertes por siniestros viales,11.0,NOVIEMBRE,2019,1
Robo automotor,11.0,AGOSTO,2020,1
Amenazas,2.0,ENERO,2017,1
Muertes por siniestros viales,9.0,AGOSTO,2021,1
Robo automotor,11.0,ENERO,2021,1
Muertes por siniestros viales,9.0,AGOSTO,2022,1
Muertes por siniestros viales,4.0,AGOSTO,2018,1
Muertes por siniestros viales,9.0,AGOSTO,2019,1
Muertes por siniestros viales,3.0,AGOSTO,2020,1
Muertes por siniestros viales,5.0,SEPTIEMBRE,2017,1
Muertes por siniestros viales,3.0,ABRIL,2018,1
Muertes por siniestros viales,3.0,AGOSTO,2016,1
Muertes por siniestros viales,5.0,OCTUBRE,2016,1
Muertes por siniestros viales,5.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,5.0,NOVIEMBRE,2017,1
Muertes por siniestros viales,5.0,MAYO,2022,1
Muertes por siniestros viales,3.0,AGOSTO,2017,1
Muertes por siniestros viales,5.0,MAYO,2019,1
Muertes por siniestros viales,5.0,MARZO,2022,1
Muertes por siniestros viales,14.0,ABRIL,2017,1
Muertes por siniestros viales,3.0,AGOSTO,2021,1
Muertes por siniestros viales,5.0,DICIEMBRE,2022,1
Muertes por siniestros viales,3.0,DICIEMBRE,2016,1
Muertes por siniestros viales,5.0,MARZO,2018,1
Muertes por siniestros viales,3.0,DICIEMBRE,2021,1
Muertes por siniestros viales,3.0,ENERO,2018,1
Muertes por siniestros viales,5.0,JUNIO,2022,1
Muertes por siniestros viales,3.0,FEBRERO,2017,1
Muertes por siniestros viales,3.0,FEBRERO,2020,1
Muertes por siniestros viales,5.0,JUNIO,2018,1
Muertes por siniestros viales,5.0,JULIO,2021,1
Muertes por siniestros viales,5.0,JULIO,2016,1
Muertes por siniestros viales,5.0,FEBRERO,2021,1
Muertes por siniestros viales,5.0,SEPTIEMBRE,2019,1
Muertes por siniestros viales,2.0,SEPTIEMBRE,2017,1
Muertes por siniestros viales,5.0,SEPTIEMBRE,2022,1
Muertes por siniestros viales,2.0,SEPTIEMBRE,2016,1
Muertes por siniestros viales,6.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,6.0,NOVIEMBRE,2017,1
Muertes por siniestros viales,2.0,JULIO,2021,1
Muertes por siniestros viales,2.0,JUNIO,2017,1
Muertes por siniestros viales,2.0,MARZO,2019,1
Muertes por siniestros viales,2.0,MARZO,2020,1
Muertes por siniestros viales,6.0,MAYO,2017,1
Muertes por siniestros viales,6.0,MAYO,2016,1
Muertes por siniestros viales,6.0,MARZO,2018,1
Muertes por siniestros viales,6.0,JUNIO,2020,1
Muertes por siniestros viales,6.0,JUNIO,2019,1
Muertes por siniestros viales,2.0,MAYO,2016,1
Muertes por siniestros viales,6.0,JUNIO,2018,1
Muertes por siniestros viales,6.0,JUNIO,2016,1
Muertes por siniestros viales,6.0,JULIO,2016,1
Muertes por siniestros viales,2.0,MAYO,2017,1
Muertes por siniestros viales,6.0,FEBRERO,2018,1
Muertes por siniestros viales,6.0,FEBRERO,2017,1
Muertes por siniestros viales,6.0,FEBRERO,2016,1
Muertes por siniestros viales,6.0,ENERO,2021,1
Muertes por siniestros viales,6.0,ENERO,2018,1
Muertes por siniestros viales,6.0,ENERO,2017,1
Muertes por siniestros viales,2.0,OCTUBRE,2017,1
Muertes por siniestros viales,5.0,ENERO,2019,1
Muertes por siniestros viales,3.0,JULIO,2016,1
Muertes por siniestros viales,6.0,OCTUBRE,2017,1
Muertes por siniestros viales,3.0,NOVIEMBRE,2018,1
Muertes por siniestros viales,4.0,JUNIO,2017,1
Muertes por siniestros viales,3.0,MAYO,2020,1
Muertes por siniestros viales,4.0,JULIO,2022,1
Muertes por siniestros viales,3.0,MAYO,2022,1
Muertes por siniestros viales,3.0,NOVIEMBRE,2016,1
Muertes por siniestros viales,4.0,JULIO,2018,1
Muertes por siniestros viales,4.0,JULIO,2017,1
Muertes por siniestros viales,3.0,NOVIEMBRE,2017,1
Muertes por siniestros viales,4.0,JULIO,2016,1
Muertes por siniestros viales,4.0,FEBRERO,2022,1
Muertes por siniestros viales,4.0,FEBRERO,2021,1
Muertes por siniestros viales,3.0,NOVIEMBRE,2020,1
Muertes por siniestros viales,5.0,DICIEMBRE,2018,1
Muertes por siniestros viales,3.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,4.0,FEBRERO,2016,1
Muertes por siniestros viales,3.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,3.0,OCTUBRE,2016,1
Muertes por siniestros viales,3.0,OCTUBRE,2018,1
Muertes por siniestros viales,3.0,OCTUBRE,2021,1
Muertes por siniestros viales,4.0,DICIEMBRE,2020,1
Muertes por siniestros viales,4.0,ABRIL,2020,1
Muertes por siniestros viales,4.0,DICIEMBRE,2019,1
Muertes por siniestros viales,4.0,AGOSTO,2017,1
Muertes por siniestros viales,4.0,AGOSTO,2022,1
Muertes por siniestros viales,4.0,JUNIO,2018,1
Muertes por siniestros viales,3.0,MAYO,2019,1
Robo automotor,6.0,DICIEMBRE,2020,1
Muertes por siniestros viales,4.0,JUNIO,2022,1
Muertes por siniestros viales,3.0,JULIO,2017,1
Muertes por siniestros viales,5.0,DICIEMBRE,2016,1
Muertes por siniestros viales,5.0,AGOSTO,2018,1
Amenazas,7.0,OCTUBRE,2016,1
Muertes por siniestros viales,5.0,ABRIL,2022,1
Muertes por siniestros viales,5.0,ABRIL,2021,1
Muertes por siniestros viales,3.0,JULIO,2021,1
Muertes por siniestros viales,4.0,SEPTIEMBRE,2018,1
Muertes por siniestros viales,4.0,SEPTIEMBRE,2016,1
Muertes por siniestros viales,4.0,OCTUBRE,2022,1
Muertes por siniestros viales,4.0,OCTUBRE,2018,1
Muertes por siniestros viales,4.0,OCTUBRE,2016,1
Muertes por siniestros viales,4.0,NOVIEMBRE,2021,1
Muertes por siniestros viales,3.0,JUNIO,2016,1
Muertes por siniestros viales,4.0,NOVIEMBRE,2018,1
Muertes por siniestros viales,4.0,NOVIEMBRE,2017,1
Robo automotor,6.0,DICIEMBRE,2019,1
Muertes por siniestros viales,4.0,MAYO,2022,1
Muertes por siniestros viales,4.0,MAYO,2021,1
Muertes por siniestros viales,4.0,MAYO,2018,1
Muertes por siniestros viales,3.0,JUNIO,2021,1
Muertes por siniestros viales,3.0,MARZO,2017,1
Muertes por siniestros viales,3.0,MARZO,2019,1
Muertes por siniestros viales,6.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,6.0,OCTUBRE,2020,1
Robo automotor,12.0,SEPTIEMBRE,2020,1
Muertes por siniestros viales,8.0,ENERO,2019,1
Muertes por siniestros viales,1.0,ENERO,2019,1
Muertes por siniestros viales,8.0,JULIO,2016,1
Muertes por siniestros viales,8.0,FEBRERO,2022,1
Muertes por siniestros viales,8.0,FEBRERO,2021,1
Muertes por siniestros viales,8.0,FEBRERO,2019,1
Muertes por siniestros viales,1.0,ENERO,2021,1
Muertes por siniestros viales,8.0,FEBRERO,2018,1
Muertes por siniestros viales,8.0,FEBRERO,2016,1
Muertes por siniestros viales,8.0,ENERO,2022,1
Muertes por siniestros viales,8.0,ENERO,2021,1
Muertes por siniestros viales,8.0,ENERO,2020,1
Muertes por siniestros viales,8.0,ENERO,2018,1
Muertes por siniestros viales,1.0,JUNIO,2019,1
Muertes por siniestros viales,1.0,FEBRERO,2018,1
Robo automotor,12.0,NOVIEMBRE,2022,1
Muertes por siniestros viales,1.0,FEBRERO,2022,1
Muertes por siniestros viales,8.0,DICIEMBRE,2022,1
Muertes por siniestros viales,1.0,JULIO,2016,1
Muertes por siniestros viales,8.0,DICIEMBRE,2020,1
Muertes por siniestros viales,8.0,DICIEMBRE,2016,1
Muertes por siniestros viales,1.0,JULIO,2018,1
Muertes por siniestros viales,1.0,JULIO,2019,1
Muertes por siniestros viales,8.0,AGOSTO,2022,1
Muertes por siniestros viales,8.0,AGOSTO,2020,1
Muertes por siniestros viales,1.0,ENERO,2017,1
Muertes por siniestros viales,8.0,JULIO,2018,1
Muertes por siniestros viales,1.0,DICIEMBRE,2021,1
Muertes por siniestros viales,8.0,JUNIO,2022,1
Robo automotor,5.0,OCTUBRE,2020,1
Muertes por siniestros viales,9.0,ABRIL,2020,1
Muertes por siniestros viales,8.0,SEPTIEMBRE,2020,1
Muertes por siniestros viales,8.0,SEPTIEMBRE,2019,1
Robo automotor,5.0,OCTUBRE,2021,1
Robo automotor,12.0,OCTUBRE,2022,1
Muertes por siniestros viales,8.0,OCTUBRE,2016,1
Muertes por siniestros viales,8.0,NOVIEMBRE,2020,1
Robo automotor,6.0,MAYO,2022,1
Robo automotor,6.0,MAYO,2021,1
Robo automotor,6.0,JUNIO,2022,1
Robo automotor,12.0,ABRIL,2021,1
Muertes por siniestros viales,1.0,ABRIL,2016,1
Muertes por siniestros viales,8.0,MAYO,2022,1
Muertes por siniestros viales,8.0,MAYO,2021,1
Muertes por siniestros viales,8.0,MAYO,2020,1
Muertes por siniestros viales,1.0,ABRIL,2021,1
Muertes por siniestros viales,1.0,AGOSTO,2017,1
Muertes por siniestros viales,8.0,MAYO,2016,1
Muertes por siniestros viales,8.0,MARZO,2021,1
Muertes por siniestros viales,8.0,MARZO,2019,1
Muertes por siniestros viales,1.0,AGOSTO,2021,1
Muertes por siniestros viales,1.0,AGOSTO,2022,1
Muertes por siniestros viales,1.0,JUNIO,2017,1
Robo automotor,12.0,NOVIEMBRE,2020,1
Muertes por siniestros viales,6.0,SEPTIEMBRE,2022,1
Robo automotor,12.0,MARZO,2022,1
Muertes por siniestros viales,1.0,SEPTIEMBRE,2021,1
Muertes por siniestros viales,1.0,SEPTIEMBRE,2022,1
Muertes por siniestros viales,7.0,FEBRERO,2016,1
Muertes por siniestros viales,7.0,ENERO,2021,1
Muertes por siniestros viales,7.0,ENERO,2020,1
Muertes por siniestros viales,7.0,ENERO,2019,1
Muertes por siniestros viales,7.0,ENERO,2018,1
Muertes por siniestros viales,7.0,DICIEMBRE,2021,1
Muertes por siniestros viales,2.0,ABRIL,2022,1
Muertes por siniestros viales,2.0,DICIEMBRE,2018,1
Muertes por siniestros viales,7.0,AGOSTO,2022,1
Muertes por siniestros viales,7.0,AGOSTO,2020,1
Robo automotor,6.0,FEBRERO,2022,1
Muertes por siniestros viales,2.0,ENERO,2018,1
Muertes por siniestros viales,7.0,AGOSTO,2019,1
Muertes por siniestros viales,7.0,AGOSTO,2018,1
Muertes por siniestros viales,7.0,AGOSTO,2017,1
Muertes por siniestros viales,2.0,ENERO,2019,1
Muertes por siniestros viales,2.0,ENERO,2020,1
Muertes por siniestros viales,2.0,ENERO,2021,1
Muertes por siniestros viales,7.0,ABRIL,2019,1
Muertes por siniestros viales,2.0,FEBRERO,2018,1
Muertes por siniestros viales,7.0,ABRIL,2018,1
Muertes por siniestros viales,2.0,JULIO,2017,1
Muertes por siniestros viales,7.0,FEBRERO,2018,1
Muertes por siniestros viales,7.0,FEBRERO,2019,1
Muertes por siniestros viales,7.0,JULIO,2017,1
Robo automotor,5.0,SEPTIEMBRE,2021,1
Muertes por siniestros viales,8.0,ABRIL,2020,1
Muertes por siniestros viales,8.0,ABRIL,2019,1
Robo automotor,6.0,FEBRERO,2021,1
Muertes por siniestros viales,7.0,SEPTIEMBRE,2020,1
Muertes por siniestros viales,7.0,SEPTIEMBRE,2019,1
Muertes por siniestros viales,1.0,NOVIEMBRE,2019,1
Robo automotor,12.0,NOVIEMBRE,2019,1
Muertes por siniestros viales,7.0,OCTUBRE,2021,1
Muertes por siniestros viales,7.0,OCTUBRE,2018,1
Muertes por siniestros viales,7.0,OCTUBRE,2017,1
Muertes por siniestros viales,7.0,NOVIEMBRE,2019,1
Muertes por siniestros viales,1.0,OCTUBRE,2016,1
Muertes por siniestros viales,7.0,NOVIEMBRE,2016,1
Robo automotor,12.0,ENERO,2020,1
Muertes por siniestros viales,7.0,MAYO,2022,1
Muertes por siniestros viales,1.0,OCTUBRE,2020,1
Muertes por siniestros viales,7.0,MAYO,2018,1
Muertes por siniestros viales,7.0,MAYO,2017,1
Muertes por siniestros viales,1.0,OCTUBRE,2021,1
Muertes por siniestros viales,7.0,MARZO,2019,1
Robo automotor,12.0,MAYO,2022,1
Muertes por siniestros viales,7.0,JUNIO,2019,1
Muertes por siniestros viales,7.0,JUNIO,2018,1
Muertes por siniestros viales,5.0,MARZO,2020,1
Femicidios,1.0,SEPTIEMBRE,2016,1
Muertes por siniestros viales,14.0,AGOSTO,2016,1
Homicidios dolosos,9.0,SEPTIEMBRE,2018,1
Homicidios dolosos,8.0,AGOSTO,2017,1
Homicidios dolosos,8.0,AGOSTO,2022,1
Robo automotor,15.0,NOVIEMBRE,2020,1
Homicidios dolosos,8.0,DICIEMBRE,2018,1
Homicidios dolosos,8.0,DICIEMBRE,2019,1
Homicidios dolosos,8.0,DICIEMBRE,2020,1
Homicidios dolosos,8.0,DICIEMBRE,2021,1
Homicidios dolosos,8.0,ENERO,2016,1
Homicidios dolosos,8.0,ENERO,2022,1
Homicidios dolosos,8.0,FEBRERO,2016,1
Homicidios dolosos,8.0,FEBRERO,2020,1
Homicidios dolosos,8.0,JULIO,2017,1
Homicidios dolosos,8.0,JULIO,2018,1
Homicidios dolosos,8.0,JULIO,2019,1
Homicidios dolosos,8.0,JUNIO,2017,1
Homicidios dolosos,8.0,ABRIL,2019,1
Homicidios dolosos,8.0,ABRIL,2016,1
Homicidios dolosos,7.0,SEPTIEMBRE,2022,1
Homicidios dolosos,7.0,MARZO,2021,1
Robo automotor,4.0,JULIO,2018,1
Robo automotor,15.0,MAYO,2019,1
Homicidios dolosos,7.0,JUNIO,2017,1
Homicidios dolosos,7.0,JUNIO,2020,1
Robo automotor,15.0,MAYO,2021,1
Robo automotor,15.0,MAYO,2022,1
Homicidios dolosos,7.0,MAYO,2016,1
Homicidios dolosos,7.0,SEPTIEMBRE,2021,1
Homicidios dolosos,7.0,MAYO,2019,1
Homicidios dolosos,7.0,NOVIEMBRE,2016,1
Homicidios dolosos,7.0,NOVIEMBRE,2017,1
Homicidios dolosos,7.0,NOVIEMBRE,2019,1
Homicidios dolosos,7.0,OCTUBRE,2017,1
Homicidios dolosos,7.0,OCTUBRE,2020,1
Homicidios dolosos,8.0,JUNIO,2018,1
Homicidios dolosos,8.0,JUNIO,2020,1
Homicidios dolosos,8.0,MARZO,2016,1
Homicidios dolosos,9.0,JULIO,2019,1
Homicidios dolosos,9.0,DICIEMBRE,2021,1
Homicidios dolosos,9.0,FEBRERO,2017,1
Robo automotor,CC-01 NORTE,FEBRERO,2023,1
Homicidios dolosos,9.0,FEBRERO,2020,1
Homicidios dolosos,9.0,JULIO,2016,1
Robo automotor,CC-01 NORTE,MARZO,2023,1
Homicidios dolosos,9.0,JULIO,2022,1
Homicidios dolosos,9.0,AGOSTO,2018,1
Homicidios dolosos,9.0,JUNIO,2016,1
Homicidios dolosos,9.0,MARZO,2019,1
Homicidios dolosos,9.0,MAYO,2020,1
Homicidios dolosos,9.0,NOVIEMBRE,2018,1
Homicidios dolosos,9.0,OCTUBRE,2018,1
Homicidios dolosos,9.0,OCTUBRE,2019,1
Homicidios dolosos,9.0,DICIEMBRE,2018,1
Homicidios dolosos,9.0,AGOSTO,2017,1
Robo automotor,15.0,OCTUBRE,2020,1
Homicidios dolosos,8.0,NOVIEMBRE,2022,1
Homicidios dolosos,8.0,MARZO,2020,1
Homicidios dolosos,8.0,MAYO,2018,1
Homicidios dolosos,8.0,MAYO,2019,1
Homicidios dolosos,8.0,MAYO,2020,1
Homicidios dolosos,8.0,NOVIEMBRE,2017,1
Homicidios dolosos,8.0,NOVIEMBRE,2021,1
Robo automotor,3.0,SEPTIEMBRE,2022,1
Homicidios dolosos,8.0,SEPTIEMBRE,2022,1
Homicidios dolosos,8.0,OCTUBRE,2017,1
Homicidios dolosos,8.0,OCTUBRE,2020,1
Homicidios dolosos,8.0,SEPTIEMBRE,2016,1
Homicidios dolosos,8.0,SEPTIEMBRE,2017,1
Robo automotor,CC-01 NORTE,AGOSTO,2023,1
Homicidios dolosos,8.0,SEPTIEMBRE,2019,1
Homicidios dolosos,7.0,FEBRERO,2021,1
Robo automotor,15.0,MARZO,2020,1
Homicidios dolosos,7.0,FEBRERO,2016,1
Homicidios dolosos,4.0,SEPTIEMBRE,2021,1
Robo automotor,15.0,AGOSTO,2021,1
Robo automotor,15.0,AGOSTO,2022,1
Robo automotor,5.0,ABRIL,2022,1
Robo automotor,15.0,ENERO,2021,1
Homicidios dolosos,4.0,SEPTIEMBRE,2017,1
Homicidios dolosos,4.0,SEPTIEMBRE,2018,1
Homicidios dolosos,5.0,ABRIL,2021,1
Homicidios dolosos,4.0,MARZO,2022,1
Homicidios dolosos,5.0,DICIEMBRE,2022,1
Homicidios dolosos,5.0,ENERO,2022,1
Homicidios dolosos,5.0,JUNIO,2016,1
Homicidios dolosos,5.0,JUNIO,2021,1
Homicidios dolosos,5.0,MAYO,2017,1
Homicidios dolosos,5.0,MAYO,2021,1
Homicidios dolosos,4.0,MAYO,2018,1
Homicidios dolosos,4.0,MARZO,2018,1
Homicidios dolosos,5.0,NOVIEMBRE,2021,1
Robo automotor,14.0,SEPTIEMBRE,2021,1
Homicidios dolosos,4.0,ENERO,2017,1
Homicidios dolosos,4.0,ENERO,2019,1
Robo automotor,14.0,OCTUBRE,2022,1
Homicidios dolosos,4.0,FEBRERO,2017,1
Homicidios dolosos,4.0,FEBRERO,2018,1
Robo automotor,14.0,SEPTIEMBRE,2019,1
Homicidios dolosos,4.0,JULIO,2016,1
Homicidios dolosos,4.0,MARZO,2017,1
Robo automotor,15.0,ABRIL,2020,1
Homicidios dolosos,4.0,JULIO,2019,1
Homicidios dolosos,4.0,JUNIO,2017,1
Homicidios dolosos,4.0,JUNIO,2018,1
Homicidios dolosos,4.0,JUNIO,2019,1
Homicidios dolosos,4.0,MARZO,2016,1
Homicidios dolosos,5.0,NOVIEMBRE,2019,1
Homicidios dolosos,5.0,OCTUBRE,2017,1
Robo automotor,15.0,JUNIO,2022,1
Homicidios dolosos,7.0,AGOSTO,2018,1
Homicidios dolosos,7.0,ABRIL,2017,1
Homicidios dolosos,7.0,ABRIL,2018,1
Homicidios dolosos,7.0,ABRIL,2019,1
Homicidios dolosos,7.0,ABRIL,2020,1
Homicidios dolosos,7.0,ABRIL,2021,1
Homicidios dolosos,7.0,AGOSTO,2017,1
Homicidios dolosos,7.0,AGOSTO,2019,1
Homicidios dolosos,6.0,SEPTIEMBRE,2017,1
Homicidios dolosos,7.0,DICIEMBRE,2017,1
Homicidios dolosos,7.0,DICIEMBRE,2020,1
Homicidios dolosos,7.0,DICIEMBRE,2021,1
Homicidios dolosos,7.0,DICIEMBRE,2022,1
Robo automotor,15.0,JUNIO,2021,1
Homicidios dolosos,7.0,ENERO,2019,1
Homicidios dolosos,6.0,SEPTIEMBRE,2021,1
Homicidios dolosos,6.0,OCTUBRE,2018,1
Homicidios dolosos,5.0,OCTUBRE,2019,1
Homicidios dolosos,6.0,DICIEMBRE,2017,1
Homicidios dolosos,5.0,SEPTIEMBRE,2016,1
Homicidios dolosos,5.0,SEPTIEMBRE,2018,1
Homicidios dolosos,6.0,ABRIL,2018,1
Homicidios dolosos,6.0,ABRIL,2022,1
Homicidios dolosos,6.0,AGOSTO,2020,1
Homicidios dolosos,6.0,DICIEMBRE,2016,1
Homicidios dolosos,6.0,DICIEMBRE,2020,1
Homicidios dolosos,6.0,MAYO,2020,1
Homicidios dolosos,6.0,ENERO,2017,1
Homicidios dolosos,6.0,ENERO,2019,1
Homicidios dolosos,6.0,JULIO,2016,1
Homicidios dolosos,6.0,JULIO,2017,1
Homicidios dolosos,6.0,JULIO,2021,1
Homicidios dolosos,6.0,MARZO,2017,1
Homicidios dolosos,9.0,OCTUBRE,2021,1
Homicidios dolosos,9.0,SEPTIEMBRE,2019,1
Homicidios dolosos,4.0,DICIEMBRE,2020,1
Homicidios dolosos,9.0,SEPTIEMBRE,2020,1
Robo automotor,3.0,OCTUBRE,2020,1
Robo automotor,CC-06,ENERO,2023,1
Robo automotor,CC-06,JULIO,2023,1
Robo automotor,CC-06,JUNIO,2023,1
Robo automotor,3.0,NOVIEMBRE,2022,1
Robo automotor,1.0,NOVIEMBRE,2020,1
Robo automotor,1.0,NOVIEMBRE,2021,1
Robo automotor,3.0,NOVIEMBRE,2019,1
Robo automotor,3.0,MARZO,2022,1
Robo automotor,1.0,OCTUBRE,2020,1
Robo automotor,3.0,JULIO,2022,1
Robo automotor,2.0,ABRIL,2019,1
Robo automotor,2.0,AGOSTO,2019,1
Robo automotor,2.0,AGOSTO,2020,1
Robo automotor,2.0,AGOSTO,2021,1
Robo automotor,1.0,JUNIO,2021,1
Robo automotor,3.0,OCTUBRE,2022,1
Robo automotor,CC-03,MARZO,2023,1
Robo automotor,1.0,DICIEMBRE,2020,1
Homicidios dolosos,15.0,MARZO,2018,1
Homicidios dolosos,15.0,MAYO,2019,1
Homicidios dolosos,15.0,NOVIEMBRE,2020,1
Homicidios dolosos,15.0,OCTUBRE,2017,1
Homicidios dolosos,15.0,OCTUBRE,2019,1
Homicidios dolosos,15.0,SEPTIEMBRE,2020,1
Robo automotor,1.0,DICIEMBRE,2021,1
Robo automotor,CC-03,JUNIO,2023,1
Robo automotor,CC-01 SUR,OCTUBRE,2023,1
Robo automotor,CC-01 SUR,SEPTIEMBRE,2023,1
Robo automotor,CC-02,ABRIL,2023,1
Robo automotor,CC-02,FEBRERO,2023,1
Robo automotor,CC-02,MARZO,2023,1
Robo automotor,CC-03,AGOSTO,2023,1
Robo automotor,2.0,DICIEMBRE,2017,1
Robo automotor,2.0,DICIEMBRE,2018,1
Robo automotor,2.0,DICIEMBRE,2019,1
Robo automotor,CC-15,DICIEMBRE,2023,1
Robo automotor,2.0,NOVIEMBRE,2022,1
Robo automotor,2.0,OCTUBRE,2016,1
Robo automotor,CC-14,ENERO,2023,1
Robo automotor,2.0,OCTUBRE,2018,1
Robo automotor,CC-15,ABRIL,2023,1
Robo automotor,CC-15,AGOSTO,2023,1
Robo automotor,2.0,SEPTIEMBRE,2016,1
Robo automotor,2.0,NOVIEMBRE,2021,1
Robo automotor,CC-15,FEBRERO,2023,1
Robo automotor,CC-15,NOVIEMBRE,2023,1
Robo automotor,3.0,ABRIL,2021,1
Robo automotor,3.0,ABRIL,2022,1
Robo automotor,Sin geo,SEPTIEMBRE,2023,1
Robo automotor,3.0,AGOSTO,2021,1
Robo automotor,CC-14,AGOSTO,2023,1
Robo automotor,CC-13,SEPTIEMBRE,2023,1
Robo automotor,2.0,ENERO,2019,1
Hurto automotor,2.0,ABRIL,2020,1
Robo automotor,2.0,ENERO,2020,1
Robo automotor,2.0,FEBRERO,2017,1
Robo automotor,2.0,JULIO,2021,1
Robo automotor,2.0,JULIO,2022,1
Robo automotor,2.0,JUNIO,2022,1
Robo automotor,CC-11,AGOSTO,2023,1
Robo automotor,2.0,MARZO,2021,1
Robo automotor,CC-13,JUNIO,2023,1
Robo automotor,CC-12,AGOSTO,2023,1
Robo automotor,CC-12,JULIO,2023,1
Robo automotor,CC-12,JUNIO,2023,1
Robo automotor,CC-12,NOVIEMBRE,2023,1
